BENE_GEO_DESC,YEAR,TOT_MDCR_STDZD_PYMT_PC,TOT_MDCR_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT,BENES_TOTAL_CNT,BENES_FFS_CNT,BENE_FEML_PCT,BENE_MALE_PCT,BENE_RACE_WHT_PCT,BENE_RACE_BLACK_PCT,BENE_RACE_HSPNC_PCT
AK,2014,0.24765084941137705,0.36161574992557777,0.1333333333333332,0.3444676655476139,0.4152747913467459,0.0,0.45644950156076947,0.0009542491694288804,0.00172710844606017,0.04291417165668676,0.9570858283433132,0.6567638775324791,0.045794259056504964,0.0625925605130994
AK,2015,0.2790049422645988,0.38446218588689574,0.13750000000000007,0.34150375071909667,0.4549989667881496,0.0004212891447830363,0.4533279629443161,0.0010144636503294484,0.0018223425740857488,0.051397205588822104,0.9486027944111788,0.6534932315799038,0.046698719474460894,0.06653901227565552
AK,2016,0.30522426048954676,0.44867168941287394,0.1499999999999998,0.36791982397910483,0.4678892408998369,0.0005266114309787949,0.45957104017722283,0.001076731731065846,0.001929793754083697,0.037924151696607566,0.9620758483033942,0.6504951394567093,0.046460703574998805,0.06846634918295037
AK,2017,0.3399234107455812,0.4956405599742667,0.18333333333333324,0.3745244131315444,0.48216900233919485,0.006319337171745541,0.4819252844627935,0.0011349806235521204,0.002007305797079477,0.048902195608782506,0.9510978043912166,0.6438629962750977,0.045461036797258055,0.06708967996345405
AK,2018,0.4003879937911603,0.5468047089411142,0.18333333333333324,0.362288449231304,0.45620999221536135,0.0070917006038477715,0.49370657537005336,0.0012008131668607073,0.0021195554818280184,0.01596806387225591,0.984031936127745,0.6430907604251839,0.0447469890988718,0.06920057276668175
AK,2019,0.421012391463667,0.552497088045904,0.1874999999999999,0.35006225299388394,0.4491232524272914,0.008109816037073442,0.49350518578189506,0.0012640493732339955,0.0022263884495574856,0.0,1.0,0.6428636322340329,0.04431856047984005,0.07177035530974156
AK,2020,0.35286501486279165,0.48745412298735513,0.17083333333333328,0.2340252094497698,0.26356138637710286,0.009408790900154472,0.4818245896687141,0.0013254960140360612,0.0023399923135607953,0.010479041916168441,0.9895209580838333,0.643726719360407,0.04455657637930213,0.07333058042517071
AK,2021,0.472758461344025,0.6183272297177153,0.18333333333333324,0.24411304864613215,0.31286476041349404,0.012287600056171886,0.4944114389286074,0.001380811192471151,0.002426924733981053,0.011976047904191489,0.9880239520958085,0.6451803397837741,0.04455657637930213,0.07296346863330502
AK,2022,0.518773836321869,0.6452807030512749,0.1874999999999999,0.2698283872383582,0.366508791204374,0.014674905209942423,0.5181754103312861,0.0014302442742336143,0.002496959352396154,0.02594810379241519,0.9740518962075848,0.6453620423366948,0.044604179559194546,0.07388124811296924
AL,2014,0.5252252699933599,0.31180185525939863,0.2958333333333333,0.7016455974796892,0.5364700875768604,0.2641131863502317,0.21256671030107754,0.014299406348293171,0.01947115473072955,0.8298403193612778,0.1701596806387231,0.6943763059870991,0.3407435616699195,0.005139565086119598
AL,2015,0.577084811232569,0.33941863477469225,0.3124999999999999,0.706566469896888,0.5594437400047394,0.280578570425502,0.19685832242473067,0.014616687522928806,0.01947683639586369,0.8333333333333357,0.16666666666666785,0.6942854547106387,0.33898224401390004,0.005873788669850973
AL,2016,0.5933468220780831,0.35179202554128375,0.3208333333333334,0.7028158142266644,0.5613413402173206,0.29651734306979355,0.19806665995368056,0.014898456088974851,0.019475953235480143,0.8473053892215567,0.15269461077844415,0.6921504497138184,0.33931546627314696,0.006699790201548763
