BENE_GEO_DESC,TOT_MDCR_STDZD_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT
AK,0.3823240795932866,0.21494708994709022,0.2855278209603145,0.3652184634882869,0.0,0.46253462267359924
AL,0.7454678357146095,0.462962962962963,0.7399511574726623,0.4898036351741999,0.4406678835685648,0.1413091015112493
AR,0.6505870901801659,0.376984126984127,0.6750419651620734,0.4603653265486032,0.30868020470028357,0.22414840371252243
AZ,0.6262606337111786,0.42460317460317487,0.47797295861623246,0.3188069914209086,0.51589442289514,0.019680256572233823
CA,0.7155502682651019,0.5681216931216935,0.5739464139458395,0.4058848989252586,0.4669521496789334,0.6292579814373876
CO,0.5409280669118063,0.3108465608465609,0.3804921815097526,0.42761873233817727,0.4415520388539391,0.24116818115554695
CT,0.7830170030108033,0.5806878306878309,0.8143826053610601,0.7223911086239745,0.38741076958179865,0.6524976918217601
DC,0.8391253754093279,0.8187830687830691,1.0,1.0,0.21339515629583755,0.9999999999999999
DE,0.7335276192987751,0.5092592592592593,0.6698759537913384,0.47812766718808986,0.1723532383715245,0.18927061567617465
FL,0.9559527215990097,0.6805555555555556,0.9657994105138863,0.5396744785508838,0.5144113237067701,0.17822780504397695
GA,0.7765391253074417,0.5866402116402119,0.694676543334724,0.5444847323103501,0.43983262166302683,0.15039603479274988
HI,0.4027739836519345,0.5925925925925926,0.15193458650575142,0.2842519731831912,0.561316372763128,0.033966665046892386
IA,0.5422241025401598,0.3511904761904763,0.5197423316753449,0.4876624154635376,0.23621206688614363,0.2910491277515914
ID,0.46378025083039287,0.2414021164021165,0.26409268748485615,0.3659837917876594,0.3751059356563121,0.27916808396909454
IL,0.7916667559829306,0.5443121693121695,0.8575324423337738,0.5307010512126091,0.28870725903712635,0.2450556392438894
IN,0.7316884710758299,0.5138888888888891,0.7559608979965826,0.6101533393065894,0.34071759183806505,0.337625734972545
KS,0.7220577379715957,0.39616402116402116,0.7104821085617767,0.5172978849457548,0.2077642687180156,0.11073181398513032
KY,0.6495183274097917,0.4378306878306879,0.7300741007829066,0.5836410293144667,0.3674867172984777,0.33570630254142564
LA,0.9708190956673385,0.6197089947089947,0.8544420563311914,0.7571600908364755,0.4153166661234068,0.5185990572914135
MA,0.6508273814282156,0.4550264550264551,0.8395662025616126,0.6192003487874695,0.2488184099872877,0.6050342582244036
MD,0.7754774207003593,0.5337301587301588,0.7342423899906896,0.5583510838954211,0.12937188304703545,0.2499028135477913
ME,0.47457045717396695,0.28968253968253976,0.3848604324188154,0.6247541316294785,0.3384562730206331,0.715280139948491
MI,0.7182554792652337,0.5667989417989419,0.8315806412037041,0.6177377444614385,0.4292960983082891,0.285776762719277
